,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
4021,12,5.0,6.0,257.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
897,10,3.0,7.0,318.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5723,12,3.0,5.0,157.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
735,8,2.0,4.0,200.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5448,8,3.5,4.0,328.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
805,3,1.0,2.0,133.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
704,6,2.5,4.0,300.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3801,6,2.0,3.0,175.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
908,5,1.0,2.0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1833,4,2.5,2.0,110.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5754,8,1.0,4.0,112.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2883,6,2.0,4.0,155.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,2,1.0,2.0,68.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
724,6,1.0,3.0,109.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4601,4,1.0,2.0,103.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5233,10,3.5,12.0,249.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6044,10,3.5,6.0,299.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1278,10,2.5,4.0,223.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3688,12,4.0,10.0,416.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5654,1,1.0,1.0,147.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
246,4,2.5,2.0,214.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4854,2,1.0,1.0,106.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1296,12,3.5,8.0,282.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
344,8,2.5,3.0,253.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4782,6,1.5,3.0,182.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3636,4,1.0,2.0,225.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1500,6,1.0,3.0,119.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4015,4,1.0,1.0,101.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5436,10,3.0,4.0,196.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5758,1,1.0,1.0,150.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4869,8,3.5,6.0,275.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4058,6,2.0,3.0,109.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1113,10,2.5,7.0,248.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
249,16,7.0,12.0,1250.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2445,16,2.5,12.0,326.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3060,12,4.5,8.0,199.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2604,2,1.0,1.0,80.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5934,3,1.0,1.0,127.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1261,4,1.0,2.0,98.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
782,7,1.5,3.0,99.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
540,6,1.0,3.0,95.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4942,4,1.0,2.0,164.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5483,8,2.0,5.0,192.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2305,3,1.0,1.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5507,12,4.0,11.0,327.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3661,12,3.5,8.0,299.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2337,3,1.0,2.0,150.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2046,2,1.0,1.0,122.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2514,6,1.0,3.0,87.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4838,2,1.0,1.0,40.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
755,6,2.5,3.0,140.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1084,8,2.0,5.0,179.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1918,8,2.0,6.0,97.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201,8,2.5,0.0,325.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6122,6,2.0,4.0,95.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2177,2,1.0,1.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,4,1.0,2.0,109.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1761,12,3.5,6.0,128.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2531,4,1.0,2.0,59.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4310,16,7.5,10.0,676.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5699,4,1.5,1.0,125.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2713,2,1.0,1.0,125.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3859,2,1.0,1.0,31.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,4,1.0,2.0,154.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4140,6,1.0,3.0,108.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3788,4,1.0,2.0,159.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3592,2,1.0,1.0,249.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
290,4,1.0,2.0,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4454,12,4.0,5.0,499.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2778,8,2.0,4.0,379.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1706,2,1.0,1.0,49.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4974,10,3.0,9.0,158.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3633,2,1.0,1.0,99.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1035,8,2.0,5.0,124.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2260,12,3.5,7.0,199.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3359,2,1.0,1.0,349.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2297,12,4.0,6.0,582.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2483,6,4.0,3.0,599.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3491,10,2.5,6.0,122.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1796,2,1.0,1.0,59.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5589,4,1.0,2.0,139.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3469,10,3.0,5.0,141.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
256,4,1.0,2.0,108.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3824,4,1.0,2.0,159.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5720,16,7.0,16.0,206.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3543,10,3.5,5.0,237.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4229,12,2.5,7.0,393.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4474,2,1.0,1.0,90.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4820,8,2.0,6.0,181.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3110,4,1.0,2.0,168.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6040,4,1.0,2.0,136.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
377,8,3.0,5.0,1888.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
450,2,1.0,1.0,31.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3554,12,3.0,9.0,245.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3468,2,1.0,1.0,30.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4723,8,1.0,3.0,186.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
288,6,2.0,3.0,96.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
975,8,2.5,5.0,233.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3878,8,3.5,4.0,247.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3326,10,3.5,4.0,428.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1516,4,1.5,2.0,300.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1460,12,2.5,4.0,428.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1459,8,2.0,4.0,231.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3626,2,1.0,1.0,24.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1026,16,6.0,12.0,1186.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2653,12,2.0,12.0,140.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5396,10,4.0,6.0,477.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1662,12,3.5,13.0,532.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2193,2,1.5,2.0,115.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1414,7,2.0,4.0,188.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4019,8,2.5,4.0,329.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3618,2,1.0,2.0,48.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1920,2,1.0,1.0,110.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1849,2,1.0,1.0,60.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3130,6,2.0,2.0,156.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
117,1,7.0,8.0,34.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1716,1,1.0,1.0,45.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4170,8,2.5,4.0,329.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4593,4,1.0,2.0,93.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,1,1.0,1.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3201,2,1.0,1.0,167.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3360,4,1.0,4.0,71.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2941,6,1.0,3.0,381.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1355,10,2.5,7.0,446.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
823,12,2.0,6.0,450.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2272,4,2.0,2.0,200.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4458,6,2.0,2.0,131.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1146,4,1.0,2.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2905,2,1.0,1.0,90.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
966,12,2.5,7.0,345.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5776,4,1.0,2.0,85.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4317,8,2.5,3.0,195.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5988,5,2.0,2.0,156.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1755,4,1.0,3.0,33.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
537,4,1.0,2.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2117,8,2.0,6.0,142.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2760,2,1.0,1.0,116.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1568,10,2.5,7.0,246.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2288,16,3.5,12.0,367.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1286,10,2.5,4.0,219.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6097,3,1.0,2.0,68.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5913,6,2.0,3.0,174.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
89,4,1.0,2.0,90.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4273,12,1.0,4.0,79.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4103,6,1.0,3.0,114.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5920,4,1.0,2.0,153.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2569,4,1.0,2.0,119.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2098,12,4.0,14.0,231.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1248,6,1.0,2.0,93.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2269,10,2.5,4.0,106.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1255,12,1.0,12.0,800.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
953,4,1.0,2.0,165.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
960,8,2.0,5.0,600.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4175,5,1.5,2.0,79.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1417,12,4.0,13.0,466.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2228,16,8.0,12.0,589.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1604,4,1.0,2.0,109.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5255,4,1.0,2.0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2065,8,1.5,3.0,237.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4502,6,2.0,3.0,95.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2752,12,3.0,6.0,599.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2812,6,1.0,2.0,159.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
392,12,2.0,7.0,164.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4881,6,1.0,2.0,89.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1448,7,1.0,3.0,80.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4520,4,1.0,1.0,85.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3450,10,3.0,6.0,229.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4048,6,2.0,2.0,109.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4862,8,2.5,4.0,171.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2996,6,2.0,5.0,93.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
841,4,2.0,2.0,250.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3332,16,6.0,13.0,1600.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5794,6,2.0,3.0,92.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3317,4,1.0,2.0,179.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4538,4,1.0,2.0,96.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2315,12,3.5,5.0,246.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5535,7,2.0,4.0,115.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1186,4,1.0,3.0,185.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4737,4,1.0,1.0,88.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3549,6,2.0,4.0,123.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3891,10,2.5,9.0,485.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6113,6,2.0,3.0,125.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3819,4,1.0,2.0,159.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1872,3,1.0,1.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
127,4,2.0,2.0,105.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
692,4,1.0,2.0,79.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3595,5,2.5,3.0,191.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3527,4,1.0,3.0,175.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1028,7,2.5,3.0,174.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3723,4,1.0,1.0,104.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1072,4,1.0,2.0,146.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3280,6,1.0,3.0,106.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4268,5,2.5,2.0,113.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5248,6,2.0,3.0,174.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4265,10,2.0,4.0,77.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
990,3,1.0,1.0,95.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4905,8,2.0,4.0,105.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5586,1,2.0,1.0,65.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4144,10,3.5,6.0,566.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2283,6,2.0,3.0,128.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4014,2,1.5,1.0,79.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3156,6,1.0,2.0,79.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1331,5,1.0,2.0,121.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1327,4,1.0,2.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3571,12,4.0,6.0,521.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1790,4,1.0,2.0,118.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5767,2,1.0,1.0,127.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5814,4,1.0,2.0,309.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4145,4,1.0,2.0,148.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5611,6,2.5,3.0,130.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2818,12,3.5,11.0,238.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5393,4,2.0,2.0,159.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
414,12,3.0,10.0,549.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3173,8,1.0,3.0,125.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1631,6,1.0,3.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5845,5,2.0,2.0,151.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5904,3,1.0,1.0,121.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4812,4,1.0,2.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3302,2,1.0,1.0,157.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3896,6,1.0,3.0,94.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1093,3,1.0,1.0,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3806,6,2.0,3.0,186.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3511,7,1.5,4.0,313.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5575,12,4.0,11.0,226.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3583,16,3.5,13.0,331.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2825,5,2.0,3.0,399.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4009,5,2.0,3.0,110.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2111,10,2.5,6.0,274.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
918,12,3.5,8.0,296.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5110,6,2.0,3.0,120.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
675,10,2.0,4.0,262.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6038,4,1.0,2.0,442.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5347,10,2.0,5.0,241.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1262,1,1.0,1.0,25.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3075,4,1.0,3.0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1533,6,1.0,3.0,158.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
633,12,4.0,6.0,319.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1398,4,1.0,2.0,154.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,2,1.0,2.0,27.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2767,4,1.0,2.0,80.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
693,8,2.5,5.0,1259.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
936,3,1.0,2.0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
