,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
1314,5,1.0,2.0,116.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3083,6,3.0,3.0,300.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1376,8,2.0,7.0,180.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3863,4,1.0,2.0,162.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1882,8,2.5,3.0,185.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5842,6,2.5,2.0,133.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
722,8,2.5,4.0,149.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4859,12,4.0,14.0,257.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2839,4,1.0,2.0,189.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
533,1,2.0,1.0,38.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3890,2,1.0,1.0,55.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3237,6,3.0,3.0,215.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2923,8,2.0,3.0,188.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3271,2,1.0,1.0,162.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2149,2,1.0,1.0,75.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3521,6,1.0,5.0,147.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
184,10,1.0,6.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
791,8,2.0,2.0,93.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,8,2.5,0.0,325.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1308,6,3.5,5.0,128.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5880,2,1.0,1.0,109.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1497,2,1.0,1.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1452,6,2.0,2.0,180.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4225,6,1.0,3.0,93.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
579,10,3.0,4.0,200.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,12,4.0,16.0,238.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4448,6,1.5,3.0,153.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
186,14,2.0,6.0,88.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4756,6,2.0,3.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1622,2,1.0,2.0,68.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1719,7,2.5,4.0,99.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4175,12,4.0,7.0,160.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
177,4,1.0,1.0,72.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3187,8,3.5,3.0,116.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2143,16,14.0,14.0,2500.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1652,2,1.0,1.0,45.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1928,4,1.0,3.0,86.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5678,5,2.0,2.0,233.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3013,4,1.0,2.0,94.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2118,6,2.5,3.0,74.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1677,4,1.0,2.0,114.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3128,4,1.0,2.0,118.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4209,2,1.0,1.0,99.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
725,3,1.0,1.0,106.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1178,6,1.0,4.0,136.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3313,4,1.0,2.0,150.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1051,4,1.0,1.0,63.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1260,2,1.0,1.0,82.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4991,8,2.5,4.0,385.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1769,4,1.0,3.0,103.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2852,3,1.0,1.0,129.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4325,10,2.5,5.0,229.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
241,8,3.5,5.0,335.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2163,16,6.5,8.0,403.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1108,2,1.0,1.0,54.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2348,12,4.0,8.0,408.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
799,4,1.0,2.0,119.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3637,4,1.0,2.0,100.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5430,4,1.0,2.0,179.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5912,7,2.0,3.0,179.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1599,4,1.0,2.0,95.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
741,7,2.5,4.0,160.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
359,3,1.0,1.0,72.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5574,16,6.0,9.0,907.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3717,2,1.0,1.0,299.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2563,6,2.0,2.0,325.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
997,6,2.0,4.0,102.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1141,2,1.0,1.0,56.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
4017,10,3.5,7.0,156.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3084,10,3.0,6.0,154.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
721,10,3.5,6.0,218.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2632,6,2.0,3.0,140.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4814,10,2.0,8.0,257.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1618,4,1.0,2.0,159.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2638,12,4.0,7.0,1299.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
229,12,3.0,4.0,319.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5502,6,2.0,3.0,110.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4193,6,2.0,3.0,181.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5854,2,1.0,1.0,112.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1692,3,1.0,1.0,114.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2337,3,1.0,2.0,150.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1918,8,2.0,6.0,97.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4480,12,2.5,8.0,255.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
717,2,1.0,1.0,54.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,10,2.5,7.0,192.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1301,12,3.0,5.0,143.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2934,8,1.5,7.0,500.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2452,2,1.0,1.0,111.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4579,1,1.0,1.0,50.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4672,16,4.5,16.0,876.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2197,3,1.0,2.0,66.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1439,4,1.0,2.0,88.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5134,2,1.0,2.0,65.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5721,12,3.0,5.0,157.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
804,8,2.5,5.0,310.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3145,10,3.0,7.0,248.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2765,4,1.0,2.0,79.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2842,2,1.0,1.0,100.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1379,4,1.0,2.0,79.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
108,7,2.5,3.0,361.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3107,4,1.0,1.0,75.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4311,16,7.5,21.0,546.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5092,4,1.0,2.0,116.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5697,2,1.0,1.0,75.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1123,12,3.0,5.0,228.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2156,8,2.0,4.0,212.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
493,4,1.0,3.0,75.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4994,2,1.0,1.0,59.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5205,8,2.0,4.0,160.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1499,4,1.0,2.0,193.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
518,4,1.0,2.0,64.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6026,8,2.0,4.0,999.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3078,10,3.0,6.0,125.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,2,1.0,1.0,70.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2093,8,1.5,3.0,136.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1045,7,1.0,4.0,196.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5714,12,3.0,5.0,157.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3143,6,2.0,2.0,150.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2999,3,1.0,2.0,295.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1388,6,1.0,3.0,89.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5323,5,2.0,2.0,237.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2448,2,1.0,1.0,59.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64,2,1.0,1.0,45.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4488,8,2.0,3.0,111.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1014,10,2.0,6.0,295.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
94,10,2.5,4.0,476.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5261,4,1.0,2.0,91.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
764,2,1.0,1.0,69.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3815,4,1.0,2.0,142.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2053,2,1.0,1.0,80.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4285,6,1.0,3.0,89.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1331,5,1.0,2.0,121.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2849,2,1.0,1.0,70.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3553,10,2.5,4.0,303.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3927,4,1.0,2.0,150.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115,4,1.0,2.0,194.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4883,6,1.5,2.0,125.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2120,10,3.0,10.0,464.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2273,12,3.5,5.0,271.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3386,2,1.0,1.0,104.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4598,2,1.0,1.0,32.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5929,8,3.5,4.0,728.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5491,10,3.5,6.0,144.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5145,14,3.5,5.0,329.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5552,4,1.0,2.0,120.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5051,4,1.0,1.0,70.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2931,4,1.0,1.0,87.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
588,2,1.0,1.0,71.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50,2,1.0,2.0,152.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3641,2,1.0,1.0,52.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3679,2,1.0,2.0,54.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
212,4,1.0,1.0,81.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4730,8,1.0,3.0,186.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4154,8,2.5,4.0,178.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
313,4,1.0,3.0,75.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5831,4,1.0,2.0,51.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1552,4,1.0,2.0,90.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3416,10,4.0,4.0,790.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1103,10,2.5,4.0,261.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1550,3,1.0,2.0,100.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
455,4,1.0,2.0,118.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
888,4,1.0,2.0,64.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
590,4,1.0,1.0,55.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1411,2,1.0,2.0,98.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3782,4,1.0,2.0,63.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1786,6,2.0,3.0,186.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4768,4,1.0,0.0,88.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1100,7,2.0,4.0,139.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
193,4,1.0,2.0,99.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4429,16,10.0,20.0,911.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1570,4,1.0,2.0,93.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5445,4,1.0,2.0,75.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1650,6,1.0,4.0,136.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5155,10,3.5,7.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
916,6,2.0,3.0,157.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,6,2.0,2.0,200.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4385,8,2.5,4.0,329.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5315,6,2.0,3.0,229.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4130,4,1.0,5.0,81.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3852,4,1.0,2.0,133.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4002,8,2.5,4.0,329.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4107,6,1.0,3.0,114.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5550,8,3.5,5.0,142.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1912,6,2.0,2.0,185.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5152,12,3.5,5.0,265.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2963,16,8.0,16.0,500.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
575,6,2.0,3.0,191.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
993,6,1.5,2.0,100.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2123,5,1.0,2.0,75.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3582,10,2.5,6.0,137.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3427,10,2.5,6.0,183.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1766,2,1.0,1.0,63.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4519,4,1.0,2.0,2000.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6004,12,4.0,11.0,238.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4007,2,1.0,1.0,37.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
949,4,1.0,2.0,145.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4293,6,2.0,3.0,290.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
76,12,2.0,11.0,445.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3921,12,3.0,8.0,168.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3309,12,3.0,6.0,235.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
170,16,2.5,7.0,181.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5748,3,1.0,1.0,176.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4928,12,4.0,7.0,123.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
782,7,1.5,3.0,99.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
667,6,2.0,3.0,160.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3819,4,1.0,2.0,142.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1758,10,2.0,4.0,134.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2939,8,1.0,5.0,340.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4502,10,2.0,7.0,114.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5033,4,1.0,1.0,45.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1540,5,1.0,4.0,109.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
232,2,1.0,1.0,65.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3545,8,2.5,5.0,278.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4879,10,3.5,5.0,450.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1337,2,1.0,1.0,79.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4310,4,1.0,2.0,53.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1967,5,1.0,4.0,107.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4517,6,2.0,3.0,179.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
850,6,2.0,3.0,151.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
739,8,2.0,4.0,178.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
318,4,1.0,3.0,167.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,4,1.0,1.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5352,5,1.0,2.0,75.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3419,7,3.0,4.0,171.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3276,4,1.0,2.0,98.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6097,7,2.0,3.0,182.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3693,6,1.0,3.0,118.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4423,4,1.0,2.0,80.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
441,2,1.0,1.0,95.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4850,4,1.0,0.0,120.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
214,12,1.0,0.0,30.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4435,4,1.0,2.0,198.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2979,8,1.0,5.0,254.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5397,10,2.0,6.0,167.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6127,12,4.0,7.0,350.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2373,2,1.0,0.0,338.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1209,2,1.0,1.0,75.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5582,12,4.0,11.0,226.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3712,10,3.0,9.0,146.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
897,10,3.0,7.0,318.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1482,2,1.0,1.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1685,6,1.5,3.0,189.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
