,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
5106,10,3.5,8.0,116.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2509,1,1.0,4.0,41.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
695,3,1.5,2.0,169.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3714,6,1.0,3.0,146.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4977,6,1.5,4.0,128.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2062,2,1.0,1.0,70.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4868,4,1.0,2.0,128.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1047,6,1.0,3.0,114.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
864,8,1.0,5.0,149.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2335,10,2.5,6.0,140.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3515,6,1.0,5.0,147.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5696,6,1.0,3.0,64.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1724,1,2.0,3.0,24.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4860,2,1.0,1.0,120.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
386,6,1.0,1.0,100.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1539,2,1.0,1.0,145.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1117,6,1.0,2.0,86.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5764,5,2.0,2.0,148.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
740,6,2.0,3.0,275.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5142,16,6.0,10.0,564.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5289,6,1.0,3.0,69.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,4,1.0,1.0,59.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4323,4,1.0,2.0,115.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2539,8,1.0,4.0,119.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5031,12,4.0,8.0,296.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3754,8,4.0,4.0,224.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
828,2,1.0,1.0,89.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
900,6,3.5,3.0,234.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5279,6,2.0,3.0,180.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2376,7,2.0,4.0,144.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
603,12,2.5,7.0,256.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2147,2,1.0,0.0,75.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2820,2,1.0,1.0,62.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
245,8,2.0,6.0,235.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2520,4,1.0,2.0,133.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4743,10,2.5,7.0,182.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3232,4,1.0,1.0,250.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1377,4,1.0,2.0,90.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4585,4,1.0,3.0,75.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4204,12,3.5,8.0,9999.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1495,10,3.5,4.0,379.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4468,8,4.0,8.0,233.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5901,4,1.0,2.0,150.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
934,4,1.0,1.0,90.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1947,4,1.0,3.0,73.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2310,4,1.0,2.0,75.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
824,6,1.0,3.0,264.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4396,4,1.0,2.0,98.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1442,3,1.0,1.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
42,8,3.0,4.0,417.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2597,12,3.0,9.0,529.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5369,8,2.0,5.0,185.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4505,6,1.0,3.0,123.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3479,12,4.0,9.0,236.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3366,4,1.0,2.0,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1114,10,3.5,5.0,475.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2442,1,1.0,1.0,49.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5932,6,1.0,3.0,79.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4884,3,1.0,3.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,3,1.0,2.0,87.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3753,5,1.5,4.0,75.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5884,6,1.0,4.0,153.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1318,12,3.5,4.0,180.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3474,2,1.0,1.0,30.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5018,1,1.0,1.0,50.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3495,8,2.0,2.0,120.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4406,16,8.0,17.0,1232.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1188,3,1.0,1.0,66.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1408,8,2.5,4.0,264.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2460,6,1.0,2.0,82.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5643,3,1.0,1.0,170.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1686,12,3.0,6.0,199.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5576,10,3.5,5.0,170.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1976,4,1.5,1.0,128.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4940,2,1.0,1.0,70.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1223,1,1.0,1.0,32.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
994,12,3.5,7.0,463.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5245,3,1.0,2.0,70.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2565,5,1.5,2.0,157.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5355,4,1.0,2.0,83.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5824,4,1.0,2.0,51.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2867,4,1.0,1.0,315.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
575,6,2.0,3.0,191.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1346,5,1.0,2.0,107.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2596,8,2.5,4.0,250.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1013,10,3.0,6.0,257.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5954,10,4.0,6.0,123.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
139,4,1.0,2.0,69.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4146,4,1.0,2.0,99.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4045,6,2.0,3.0,156.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3230,2,1.0,1.0,90.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3921,4,1.0,2.0,150.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2719,10,3.0,5.0,405.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2441,4,1.0,4.0,67.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4595,16,4.0,12.0,543.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
858,7,1.0,4.0,151.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3836,4,1.0,2.0,145.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70,4,1.0,1.0,150.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1967,5,1.0,4.0,107.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1648,10,3.5,5.0,525.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5788,4,1.0,2.0,95.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1978,4,1.0,2.0,88.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3442,6,1.0,2.0,89.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5734,1,1.0,1.0,57.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5819,2,1.5,1.0,45.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1915,10,4.0,6.0,315.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5986,10,3.5,8.0,164.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
148,2,1.0,1.0,97.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2455,6,1.0,3.0,82.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
164,12,3.5,4.0,436.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5385,4,1.0,2.0,49.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
846,4,1.0,3.0,210.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1203,4,1.0,1.0,42.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3502,6,2.0,2.0,203.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3318,12,5.0,4.0,354.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1109,2,1.0,3.0,100.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2057,6,1.0,3.0,101.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5560,11,2.0,6.0,393.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6084,8,2.0,4.0,218.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5668,5,2.0,2.0,240.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
855,6,2.5,3.0,221.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1288,3,1.0,2.0,41.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5276,4,1.0,1.0,139.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4333,4,1.0,1.0,109.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4457,10,2.5,6.0,143.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2281,12,3.5,10.0,184.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4271,12,4.0,5.0,171.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
847,2,1.0,2.0,82.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3541,4,1.0,2.0,100.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4948,6,2.0,3.0,170.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3649,6,2.0,4.0,89.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4101,6,1.0,3.0,114.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1370,2,1.0,1.0,326.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2139,6,1.0,2.0,106.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
118,8,3.0,4.0,414.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4031,16,7.0,14.0,813.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4803,2,1.0,1.0,64.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5580,4,1.0,2.0,115.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
210,4,1.0,2.0,99.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3222,8,2.5,3.0,167.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1238,2,1.0,1.0,46.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4848,8,2.0,4.0,212.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5837,6,2.0,4.0,100.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3322,2,1.0,1.0,50.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5348,2,1.0,1.0,71.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2623,4,1.0,2.0,87.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4363,4,1.0,4.0,71.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2853,5,2.0,2.0,144.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4655,12,4.0,5.0,397.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2547,8,2.0,4.0,225.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5408,4,2.0,2.0,160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
305,2,1.0,1.0,225.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6016,5,2.0,2.0,150.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4903,8,2.0,4.0,90.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1520,2,1.0,2.0,49.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5350,2,1.0,1.0,33.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3436,7,2.0,4.0,189.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1371,4,1.0,2.0,106.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4939,4,1.0,2.0,85.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4608,6,1.0,3.0,78.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4038,10,3.5,9.0,218.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3498,7,2.0,4.0,175.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5615,4,1.0,3.0,96.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5859,4,1.0,2.0,65.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4785,8,3.5,4.0,192.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5766,5,2.0,2.0,234.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6069,5,2.0,2.0,221.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1561,10,1.5,5.0,150.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4774,7,2.0,4.0,187.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3375,6,1.0,3.0,103.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4526,16,8.0,16.0,506.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3160,12,3.5,10.0,434.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1027,2,1.0,1.0,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5950,3,1.0,1.0,126.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
927,2,1.0,1.0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3293,14,2.5,14.0,127.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5108,10,2.0,6.0,202.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3582,8,2.5,3.0,175.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5134,6,1.0,3.0,135.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3254,10,2.5,6.0,249.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4256,4,1.0,2.0,110.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3463,2,1.0,3.0,200.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4369,8,4.0,9.0,237.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2426,4,1.5,2.0,105.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2093,8,1.5,3.0,136.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5116,4,1.0,1.0,162.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4325,10,3.5,9.0,311.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3760,4,1.0,2.0,79.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4438,4,2.5,0.0,180.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
239,10,2.0,5.0,159.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3697,4,2.5,3.0,431.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1264,4,1.0,2.0,56.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1635,2,1.5,1.0,60.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5514,8,2.0,3.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4954,6,1.0,3.0,157.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5371,4,1.0,2.0,99.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3837,10,2.0,6.0,183.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2698,4,2.5,3.0,2029.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
584,6,1.0,2.0,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6064,4,1.0,1.0,88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2829,2,1.0,1.0,125.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
677,3,1.0,3.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6018,5,2.0,2.0,171.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1195,12,3.0,5.0,356.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
622,6,1.0,4.0,101.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4758,4,1.0,1.0,85.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2731,2,1.0,1.0,75.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4983,6,2.0,4.0,123.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5553,4,1.0,2.0,49.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4123,4,1.0,5.0,81.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3139,2,1.0,2.0,60.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
751,2,1.0,1.0,87.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1310,2,1.0,1.0,79.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3922,4,1.0,2.0,325.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4895,6,2.0,4.0,88.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4027,16,9.0,12.0,517.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4364,8,2.0,4.0,89.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3790,4,1.0,2.0,159.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5635,5,2.0,2.0,154.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3444,6,1.0,4.0,41.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3126,8,2.0,4.0,275.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3327,12,4.0,9.0,238.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5066,4,1.0,2.0,100.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1747,6,1.0,4.0,96.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4278,6,1.0,3.0,89.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5124,6,2.0,3.0,191.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1235,10,2.0,4.0,600.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4223,16,5.0,8.0,657.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
815,10,3.5,5.0,377.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4877,8,2.0,4.0,134.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1819,8,2.5,7.0,700.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2923,8,2.0,3.0,188.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2706,4,1.0,2.0,43.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1424,12,3.0,7.0,406.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6017,10,3.5,3.0,320.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1879,7,2.5,4.0,131.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4738,4,1.0,1.0,86.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1043,12,2.5,7.0,495.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3025,3,1.0,2.0,138.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4715,10,4.0,5.0,116.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1147,4,1.0,3.0,95.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1950,10,2.5,7.0,192.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
