,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
688,2,1.0,1.0,72.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5563,4,2.0,2.0,176.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2861,10,3.0,4.0,893.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3517,7,1.5,4.0,313.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4504,4,1.0,2.0,69.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5409,2,1.0,1.0,123.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
806,6,2.0,2.0,169.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2233,12,3.0,6.0,248.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3453,10,3.5,3.0,154.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4605,8,2.0,4.0,90.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5319,4,1.0,2.0,54.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
490,6,1.0,3.0,85.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5136,8,2.5,4.0,260.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
966,12,2.5,7.0,345.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
885,6,2.0,3.0,251.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5786,4,1.0,2.0,113.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3025,3,1.0,2.0,138.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2031,2,1.0,1.0,125.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5292,6,1.0,3.0,69.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2109,4,1.0,2.0,150.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
912,4,1.0,2.0,56.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2158,4,1.0,2.0,94.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5229,10,3.5,6.0,169.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2270,2,1.5,1.0,37.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3692,12,3.5,8.0,361.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1327,4,1.0,2.0,60.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
780,6,2.0,3.0,182.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3792,4,1.0,2.0,159.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2582,4,1.0,1.0,170.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4075,5,1.0,3.0,105.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4031,16,9.0,14.0,2801.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4497,16,15.0,0.0,1366.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3976,3,1.0,1.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1870,4,1.0,2.0,163.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5104,2,1.0,1.0,175.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
167,6,3.5,3.0,600.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3068,4,1.0,1.0,189.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
96,6,1.0,2.0,98.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6129,6,2.0,4.0,95.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5256,2,1.0,1.0,115.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1519,2,1.0,1.0,400.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1935,1,1.0,1.0,45.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3158,4,1.0,2.0,200.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5602,2,1.0,1.0,40.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2916,10,3.5,14.0,158.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2366,6,1.0,2.0,413.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1971,4,1.0,1.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4757,6,2.0,3.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
881,2,1.0,1.0,114.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1732,12,3.5,14.0,532.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
353,6,1.0,3.0,158.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5029,10,2.5,8.0,235.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1470,4,1.5,2.0,125.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
314,10,3.0,6.0,196.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5829,4,1.0,1.0,48.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1251,5,2.0,4.0,175.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5551,12,3.0,5.0,169.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3515,10,3.0,5.0,258.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3602,5,1.0,2.0,20.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5720,12,3.0,5.0,157.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3387,4,1.0,2.0,105.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3938,4,1.0,1.0,76.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
503,6,2.0,2.0,214.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1831,2,1.0,1.0,95.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3860,12,4.0,8.0,207.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5928,12,3.5,10.0,215.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1361,6,1.0,1.0,390.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5006,10,2.0,6.0,146.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
762,9,1.5,5.0,119.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3867,12,2.5,6.0,379.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4745,4,1.0,1.0,86.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2251,6,1.0,6.0,128.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
517,2,1.0,1.0,122.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4128,6,1.0,3.0,120.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1293,6,3.0,3.0,467.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,4,1.0,2.0,125.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5007,10,2.0,4.0,142.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1969,10,3.5,3.0,322.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1545,4,1.0,2.0,135.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3954,4,1.0,2.0,178.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1244,2,1.0,1.0,40.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1872,3,1.0,1.0,82.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3793,4,1.0,2.0,159.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4456,8,2.5,4.0,209.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5362,4,1.0,2.0,83.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
767,9,3.0,5.0,165.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
66,1,1.0,1.0,29.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4085,6,1.0,4.0,133.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5476,4,1.0,2.0,117.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1839,5,1.0,2.0,305.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1289,8,3.5,4.0,225.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5251,6,2.0,3.0,131.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
515,2,1.5,0.0,75.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4054,12,3.5,11.0,268.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5390,10,2.5,5.0,218.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
148,2,1.0,1.0,97.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
541,6,1.0,3.0,94.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
280,5,1.0,4.0,75.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5223,5,2.0,2.0,132.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2259,9,2.5,4.0,148.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4219,10,3.5,4.0,118.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4638,6,1.0,3.0,100.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
884,5,1.0,2.0,193.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1960,16,5.0,13.0,599.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3111,6,2.0,3.0,147.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4012,7,2.5,3.0,156.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5840,2,1.0,1.0,61.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
236,10,3.0,5.0,385.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5027,4,1.0,2.0,123.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1695,2,1.0,1.0,99.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3135,4,1.0,2.0,83.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3827,4,1.0,2.0,159.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1559,8,2.0,3.0,207.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4210,12,4.0,16.0,185.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
756,2,1.0,1.0,123.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3141,4,1.0,2.0,147.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
570,2,1.0,2.0,144.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5287,10,3.5,6.0,131.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4069,4,1.0,2.0,73.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1010,2,1.0,2.0,60.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2175,10,3.0,5.0,314.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
378,1,1.0,1.0,28.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3104,10,3.5,5.0,413.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3096,8,2.0,5.0,352.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2321,3,1.0,2.0,69.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2976,12,4.5,8.0,192.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1015,4,2.0,2.0,105.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,1.0,1.0,90.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2050,6,2.5,3.0,177.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5680,5,2.0,2.0,237.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3711,2,1.0,2.0,55.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5123,4,1.0,1.0,162.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2075,6,1.0,4.0,122.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
351,2,1.0,1.0,65.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1791,4,1.0,2.0,130.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3578,6,2.0,3.0,193.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5465,6,2.0,2.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
554,2,1.5,2.0,61.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
346,5,2.0,2.0,229.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3076,10,3.5,11.0,185.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5206,8,2.0,3.0,318.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1474,10,2.0,5.0,250.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3520,6,2.5,3.0,152.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5399,6,1.5,3.0,236.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1841,6,1.0,3.0,152.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4382,10,3.0,6.0,207.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4505,10,3.0,5.0,283.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2397,6,1.0,2.0,78.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
499,6,1.0,3.0,140.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
929,7,2.0,4.0,163.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3526,4,1.0,1.0,113.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
202,3,1.0,2.0,122.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3120,4,1.0,2.0,86.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3505,7,1.0,4.0,231.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5451,2,1.0,1.0,67.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5222,6,2.5,3.0,106.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3508,6,2.0,2.0,203.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3659,2,1.0,1.0,50.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
970,3,1.0,2.0,108.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5300,6,2.5,2.0,99.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3611,12,4.0,14.0,501.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
157,8,1.0,5.0,67.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3631,16,3.0,11.0,270.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5416,4,2.0,2.0,123.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2522,6,1.0,3.0,142.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5878,3,1.0,2.0,122.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5650,3,1.0,1.0,170.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6014,16,3.5,13.0,353.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
198,4,1.0,1.0,76.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3005,2,1.0,1.0,80.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3478,9,2.0,4.0,195.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
900,6,3.5,3.0,234.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5492,10,2.0,7.0,205.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3541,6,1.5,2.0,99.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5517,8,2.0,5.0,292.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4812,10,2.0,6.0,257.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1579,4,1.0,2.0,104.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1225,4,1.0,2.0,169.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4522,6,2.0,3.0,153.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4950,6,2.0,3.0,210.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
230,8,3.0,6.0,154.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812,6,1.0,2.0,159.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4732,6,1.0,3.0,208.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5897,16,4.0,8.0,495.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3949,2,1.0,1.0,53.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4059,6,2.0,3.0,109.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3459,6,1.0,2.0,103.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4917,6,1.0,3.0,103.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5632,4,1.0,2.0,56.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2148,2,1.0,1.0,75.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5639,5,2.0,2.0,143.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2264,4,1.0,2.0,67.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
761,3,1.0,3.0,100.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1670,9,4.0,5.0,600.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5589,1,1.0,0.0,40.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3535,6,2.5,3.0,138.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5952,3,1.0,1.0,113.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4646,10,4.0,5.0,155.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2388,12,3.5,11.0,224.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
728,10,2.5,5.0,245.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1984,4,1.0,2.0,156.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2523,6,1.0,3.0,194.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2788,12,3.5,11.0,185.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3152,6,1.5,4.0,277.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1620,8,2.0,4.0,198.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3657,8,2.0,5.0,134.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3756,12,3.5,12.0,220.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1177,3,1.0,1.0,102.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2665,10,3.0,7.0,413.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
356,8,3.5,6.0,489.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
811,6,1.0,2.0,104.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
468,10,2.0,6.0,202.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3136,4,1.0,1.0,90.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2012,8,2.0,4.0,163.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5031,6,1.0,2.0,124.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4336,8,2.0,5.0,204.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5681,5,2.0,2.0,241.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2601,6,2.5,4.0,296.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2642,10,3.5,4.0,329.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3275,1,1.0,1.0,75.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1848,2,1.0,2.0,53.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3278,2,1.0,1.0,67.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5379,5,3.0,3.0,375.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3161,2,1.0,1.0,70.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4981,10,3.0,9.0,158.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1113,10,2.5,7.0,248.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4118,10,2.5,5.0,329.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1276,8,2.0,4.0,300.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
428,2,1.0,2.0,39.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1414,7,2.0,4.0,188.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2887,10,3.5,7.0,308.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2363,6,2.0,2.0,452.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5245,2,1.0,1.0,59.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
432,12,3.5,6.0,490.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2035,3,1.0,2.0,114.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5179,6,1.0,1.0,100.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1212,3,1.0,2.0,140.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1164,3,1.0,2.0,51.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4606,8,3.5,4.0,224.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1860,6,1.0,5.0,128.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
737,5,1.0,2.0,61.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5341,4,1.0,2.0,55.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
